feat0,feat1,feat2,feat3,feat4,feat5,feat6,feat7,feat8,feat9,feat10,feat11,feat12,feat13,feat14,feat15,feat16,feat17,feat18,feat19,feat20,feat21,feat22,feat23,feat24,feat25,feat26,feat27,feat28,feat29,feat30,feat31,feat32,feat33,feat34,feat35,feat36,feat37,feat38,feat39,feat40,feat41,feat42,feat43,feat44,feat45,feat46,feat47,feat48,feat49,feat50,feat51,feat52,feat53,feat54,feat55,feat56,feat57,feat58,feat59,target
12.28585433959961,28.778030395507812,-9.537710189819336,12.274648666381836,51.01371765136719,-42.11861038208008,8.276741027832031,63.52296447753906,-59.881988525390625,4.407358169555664,70.17324829101562,-69.10177612304688,8.586471557617188,11.047119140625,-19.414485931396484,4.154752731323242,31.860992431640625,-57.67695617675781,-3.7956933975219727,44.85224914550781,-78.28948211669922,-10.291539192199707,51.48600769042969,-87.28596496582031,-9.685922622680664,-4.8621826171875,56.25312042236328,-25.08557891845703,25.134796142578125,24.60621452331543,-41.67647171020508,30.487060546875,-1.6630144119262695,-51.209651947021484,26.122116088867188,-14.598104476928711,1.146324872970581,-7.982757568359375,-23.831758499145508,-29.04888153076172,14.6656494140625,-39.868072509765625,-45.73222732543945,15.897811889648438,-20.628461837768555,-48.16293716430664,12.217880249023438,-8.203886032104492,-7.22025203704834,-26.14087677001953,-24.85924530029297,-20.669755935668945,-12.652214050292969,-49.66278839111328,-33.59212112426758,-2.634429931640625,-53.616607666015625,-42.22500228881836,2.7598114013671875,-48.16441345214844,51

47.520896911621094,-4.3264923095703125,29.70380401611328,21.564706802368164,33.81129455566406,30.928302764892578,-4.5749382972717285,51.14521789550781,31.320133209228516,-20.653579711914062,55.004669189453125,31.28954315185547,-11.151859283447266,30.356903076171875,-3.9543073177337646,-47.0507926940918,45.10935974121094,-12.946640014648438,-67.31669616699219,53.413543701171875,-17.720684051513672,-78.16470336914062,57.93205261230469,-21.013744354248047,-17.37907600402832,12.267059326171875,-11.722395896911621,-58.32542037963867,26.834564208984375,-24.04984474182129,-82.9027099609375,35.30035400390625,-30.185680389404297,-95.72270965576172,39.44789123535156,-32.167083740234375,-19.030977249145508,-8.487167358398438,-14.156391143798828,-57.28767776489258,2.3045501708984375,-26.629594802856445,-81.54468536376953,8.821456909179688,-32.764678955078125,-94.43958282470703,12.034423828125,-34.65696716308594,-19.354637145996094,-28.359878540039062,-12.440987586975098,-49.485530853271484,-23.286727905273438,-23.434396743774414,-66.55964660644531,-20.270584106445312,-27.700183868408203,-78.38821411132812,-18.085723876953125,-29.465801239013672,52

53.208282470703125,-14.089889526367188,10.972877502441406,21.2360897064209,-42.980224609375,-3.395141363143921,-1.6366443634033203,-58.307891845703125,-16.132129669189453,-13.523155212402344,-57.74851989746094,-26.675384521484375,-22.34569549560547,-23.02484130859375,3.987278938293457,-57.625633239746094,-34.486724853515625,-5.482699871063232,-75.25701141357422,-41.277679443359375,-15.036140441894531,-82.55620574951172,-44.975738525390625,-23.087860107421875,-23.996658325195312,-3.0186004638671875,-0.21922898292541504,-65.44268035888672,-9.066604614257812,-13.75729751586914,-87.2858657836914,-14.543350219726562,-26.40909194946289,-96.25000762939453,-18.274765014648438,-35.15449905395508,-18.18533706665039,16.226364135742188,-5.815443992614746,-55.914283752441406,17.14306640625,-21.80294418334961,-77.05648803710938,14.61968994140625,-35.41943359375,-86.08328247070312,11.489166259765625,-44.364078521728516,-9.429983139038086,33.13215637207031,-11.40692138671875,-34.18140411376953,35.754730224609375,-30.006874084472656,-36.068031311035156,24.396560668945312,-42.091102600097656,-33.43171310424805,15.418853759765625,-48.376861572265625,52

-27.70714569091797,2.675445556640625,16.50247573852539,-66.29888916015625,4.62689208984375,12.741523742675781,-86.78306579589844,-0.75787353515625,8.453811645507812,-95.70438385009766,-7.53973388671875,4.974800109863281,-22.245052337646484,8.27099609375,-2.5272371768951416,-64.25733184814453,11.818649291992188,-13.017558097839355,-88.21363830566406,6.6339569091796875,-19.884014129638672,-98.81012725830078,0.2685394287109375,-23.426895141601562,-11.213157653808594,9.502700805664062,-20.181467056274414,-48.14247131347656,12.151168823242188,-36.028053283691406,-70.79067993164062,9.718795776367188,-45.770111083984375,-81.22785949707031,3.7039642333984375,-50.28856658935547,0.6182403564453125,7.061676025390625,-35.82764434814453,-24.807628631591797,8.879364013671875,-55.03912353515625,-38.222312927246094,1.381622314453125,-63.140045166015625,-45.28120422363281,-7.6663665771484375,-66.15434265136719,44.24786376953125,-18.868270874023438,30.02889060974121,-0.11504364013671875,-29.401168823242188,23.637231826782227,-21.090694427490234,-37.163787841796875,1.8457951545715332,-22.62298583984375,-39.88932800292969,-14.304935455322266,52

-6.620545387268066,26.492111206054688,17.37392807006836,-25.84524917602539,59.80723571777344,11.829753875732422,-40.2357063293457,75.77095031738281,9.14576530456543,-48.52737045288086,84.00770568847656,7.737953186035156,-4.343207359313965,23.129898071289062,-2.9510574340820312,-26.181625366210938,59.54389953613281,-14.500917434692383,-40.93329620361328,79.80531311035156,-20.853378295898438,-49.13347244262695,89.56947326660156,-23.88431167602539,11.792099952697754,-44.50776672363281,30.45867156982422,-23.499767303466797,-14.798416137695312,26.989696502685547,-44.95699691772461,-4.77215576171875,6.150206565856934,-49.95558547973633,-7.0992889404296875,-9.571109771728516,-2.381319999694824,13.016372680664062,-21.166227340698242,-43.0703010559082,13.079452514648438,-17.139728546142578,-39.91505432128906,-10.590408325195312,-7.8287739753723145,-31.141345977783203,-20.070144653320312,-4.846489906311035,-1.7409372329711914,0.6973724365234375,-36.96551513671875,-34.005348205566406,3.1118011474609375,-32.06781768798828,-32.95671081542969,-12.447738647460938,-22.853515625,-25.987693786621094,-21.64166259765625,-18.644287109375,53

-3.8507261276245117,32.27293395996094,1.003859519958496,-16.839496612548828,54.759246826171875,-26.695831298828125,-26.880355834960938,67.52398681640625,-39.817562103271484,-32.698299407958984,74.38720703125,-46.65519332885742,-9.96691608428955,19.179168701171875,-15.649800300598145,-67.45210266113281,29.566238403320312,-16.170089721679688,-106.19477844238281,36.55134582519531,-16.500442504882812,-128.8822784423828,40.63911437988281,-16.69037628173828,19.012737274169922,-21.297256469726562,48.09935760498047,-10.337122917175293,13.532196044921875,41.29341506958008,-36.40345001220703,21.448638916015625,25.995683670043945,-47.636878967285156,15.3939208984375,15.59736156463623,-4.683655738830566,-0.7469635009765625,-24.74292755126953,-44.511024475097656,4.06060791015625,-17.250812530517578,-38.60216522216797,-9.774124145507812,3.607447624206543,-29.210540771484375,-16.139358520507812,10.600584030151367,-6.057614326477051,-19.830947875976562,-30.857624053955078,-37.53227233886719,-11.738082885742188,-27.44538116455078,-36.43949890136719,-18.866119384765625,-10.877554893493652,-28.598648071289062,-24.342819213867188,-3.2444448471069336,53

32.455745697021484,-23.139984130859375,38.6325569152832,-12.30202579498291,-28.03704833984375,30.930112838745117,-42.29477310180664,-32.73783874511719,26.622791290283203,-57.99282455444336,-35.56098937988281,24.586631774902344,-28.380104064941406,13.59649658203125,10.055797576904297,-45.247413635253906,-22.063461303710938,4.875579357147217,-26.782081604003906,-32.369598388671875,12.161684036254883,-15.437609672546387,-31.345916748046875,16.389141082763672,-18.949501037597656,12.092819213867188,-8.189643859863281,-34.868350982666016,-29.1593017578125,-5.7449493408203125,-12.946581840515137,-38.2083740234375,5.618204593658447,-0.9846887588500977,-34.01387023925781,9.778310775756836,-4.969964027404785,7.757354736328125,-23.16613006591797,-22.022262573242188,-29.339385986328125,-18.813159942626953,-3.113387107849121,-38.1297607421875,-4.008908748626709,8.287407875061035,-33.82508850097656,1.140617847442627,8.857126235961914,0.582977294921875,-35.71034240722656,-8.703015327453613,-26.458450317382812,-29.833959579467773,1.5534486770629883,-33.73516845703125,-16.89491081237793,11.903318405151367,-30.921401977539062,-11.044475555419922,54

29.269372940063477,-34.58912658691406,32.93218231201172,-15.2286376953125,-37.20719909667969,22.124059677124023,-45.56005859375,-39.09791564941406,16.210485458374023,-61.69066619873047,-40.191070556640625,14.265941619873047,-29.4969425201416,9.913223266601562,10.959869384765625,-42.20195770263672,-24.465042114257812,-4.575953483581543,-23.622488021850586,-35.62715148925781,0.996281623840332,-12.662698745727539,-35.13514709472656,6.24540901184082,-18.371501922607422,14.328079223632812,-5.784230709075928,-31.509443283081055,-26.77435302734375,-16.181110382080078,-10.42558479309082,-38.43305969238281,-5.587726593017578,0.9210891723632812,-35.50263977050781,0.8393111228942871,-3.062772750854492,14.586715698242188,-20.060298919677734,-18.08802604675293,-22.856536865234375,-28.03264045715332,-0.12408256530761719,-34.699005126953125,-14.110810279846191,10.543745040893555,-32.30078125,-6.574553966522217,11.967779159545898,11.469497680664062,-32.89387512207031,-4.986963272094727,-16.320816040039062,-36.751953125,5.037208557128906,-26.262359619140625,-25.45140266418457,14.787089347839355,-25.329498291015625,-18.08563232421875,54

22.18212127685547,21.186279296875,47.647151947021484,36.28518295288086,-18.663925170898438,29.36618423461914,47.05210494995117,-40.89689636230469,10.28996753692627,52.92375564575195,-47.5799560546875,-3.5143966674804688,-4.250946044921875,-32.54084777832031,-0.471954345703125,27.956222534179688,-43.87886047363281,-20.85251235961914,42.38129806518555,-29.5018310546875,-11.627544403076172,44.46875762939453,-20.484024047851562,-3.7596540451049805,-8.83856201171875,-17.502426147460938,-13.800949096679688,30.12445831298828,-29.82366943359375,-31.228839874267578,43.85780715942383,-13.887344360351562,-15.419118881225586,42.537025451660156,-4.934234619140625,-5.588369369506836,-10.235153198242188,1.3266143798828125,-22.838891983032227,26.18865966796875,-10.012054443359375,-38.340850830078125,39.61735916137695,2.250030517578125,-20.29710578918457,37.5815544128418,9.73724365234375,-9.526719093322754,-8.464080810546875,19.9234619140625,-29.866905212402344,19.070907592773438,6.564300537109375,-41.57528305053711,29.783721923828125,12.06121826171875,-28.06734848022461,29.29962158203125,18.38812255859375,-17.565719604492188,54

8.659051895141602,-38.002655029296875,36.499610900878906,-27.568540573120117,-9.118682861328125,37.75914764404297,-51.12612533569336,12.064361572265625,38.73287582397461,-62.798683166503906,24.092147827148438,39.31404113769531,-29.43374252319336,14.678955078125,0.9639225006103516,-52.55902862548828,31.628005981445312,-29.225788116455078,-66.11569213867188,39.89375305175781,-47.11988067626953,-73.67723083496094,43.834503173828125,-57.07974624633789,-12.20097827911377,18.015457153320312,-9.480101585388184,-31.278392791748047,-18.308197021484375,-27.450952529907227,-17.854110717773438,-36.852874755859375,-14.237380981445312,-8.209144592285156,-37.841888427734375,-4.8868560791015625,6.321138381958008,14.832656860351562,-18.58342742919922,-14.42819595336914,-17.750030517578125,-33.82257080078125,-5.584981918334961,-36.6522216796875,-18.763938903808594,2.8431739807128906,-38.66770935058594,-8.587494850158691,22.948352813720703,7.71954345703125,-26.77419662475586,1.3605066537857056,-14.737075805664062,-37.10651397705078,4.605890274047852,-28.241836547851562,-25.430213928222656,12.181978225708008,-30.146804809570312,-15.919931411743164,55

12.998441696166992,-30.769882202148438,43.740726470947266,-3.6299352645874023,10.0377197265625,53.797935485839844,-20.773174285888672,33.85963439941406,59.637840270996094,-32.032249450683594,44.322418212890625,62.18714141845703,-0.3441743850708008,32.792327880859375,4.037425994873047,-34.50614929199219,48.612152099609375,-5.527661323547363,-55.84942626953125,47.56097412109375,-4.276269912719727,-67.3600082397461,47.980377197265625,-4.198448181152344,-2.4486684799194336,20.109390258789062,-12.704248428344727,-43.986915588378906,22.900588989257812,-2.3720855712890625,-29.276952743530273,3.2269363403320312,9.680624008178711,-18.29339599609375,-4.958686828613281,13.20759391784668,-4.910841941833496,2.8376312255859375,-24.225732803344727,-43.799217224121094,3.5106048583984375,-12.320426940917969,-30.10011863708496,-12.170425415039062,2.922849655151367,-18.083473205566406,-17.343887329101562,5.499736785888672,-7.122026443481445,-15.073493957519531,-33.236297607421875,-37.81517791748047,-8.235626220703125,-24.13405990600586,-30.794240951538086,-19.41004180908203,-11.789955139160156,-20.6783447265625,-25.602699279785156,-8.836060523986816,55

-9.862953186035156,0.39251708984375,-22.259723663330078,20.598587036132812,-9.827011108398438,-41.82338333129883,39.475181579589844,-15.22662353515625,-52.50977325439453,48.45481872558594,-18.522171020507812,-58.72587585449219,-11.778205871582031,19.086517333984375,-29.357830047607422,11.216758728027344,7.0654449462890625,-47.811737060546875,23.504112243652344,0.6419830322265625,-57.672576904296875,33.8285026550293,-4.107666015625,-59.19044494628906,14.2286376953125,25.933258056640625,46.354393005371094,23.52361297607422,-13.137969970703125,24.647520065307617,33.103363037109375,-33.935882568359375,4.25914192199707,40.418373107910156,-36.0968017578125,-9.911558151245117,1.0620956420898438,-33.35308837890625,-1.0867538452148438,33.620941162109375,-41.689788818359375,-21.76058006286621,47.510520935058594,-26.229476928710938,-14.291057586669922,40.92258834838867,-20.172348022460938,-6.3788251876831055,-4.278251647949219,-18.3123779296875,-14.202169418334961,31.72978973388672,-28.755828857421875,-34.886878967285156,47.5380973815918,-12.321395874023438,-22.770442962646484,42.21158218383789,-4.7581787109375,-13.630814552307129,55

-6.58560848236084,-54.927947998046875,9.60745620727539,-30.83678436279297,-21.329849243164062,-10.278339385986328,-33.69174575805664,2.0115966796875,-30.645822525024414,-25.754262924194336,10.458328247070312,-42.2169189453125,-25.337087631225586,20.16656494140625,6.668794631958008,-38.92925262451172,12.180892944335938,-29.88204574584961,-28.869667053222656,-7.79022216796875,-28.673126220703125,-22.107179641723633,-15.753326416015625,-22.42340087890625,-6.031318187713623,23.2950439453125,0.28777027130126953,-25.56180763244629,15.502487182617188,-38.74567413330078,-19.175968170166016,-9.772567749023438,-34.582130432128906,-13.503974914550781,-19.172378540039062,-26.84487533569336,13.672571182250977,20.075485229492188,-5.962430000305176,-5.094189643859863,14.969375610351562,-42.25341033935547,-5.379161357879639,-10.195236206054688,-37.09660339355469,-2.306338310241699,-20.08697509765625,-28.710643768310547,31.197969436645508,14.128402709960938,-13.39880657196045,13.55477523803711,13.791580200195312,-41.02170944213867,8.912313461303711,-3.4807586669921875,-38.178627014160156,10.023136138916016,-13.17791748046875,-30.727985382080078,56

2.763751983642578,6.9409942626953125,55.70952606201172,-15.133514404296875,-23.024017333984375,25.708534240722656,-11.046150207519531,-44.62617492675781,3.5875673294067383,-0.8788528442382812,-53.509063720703125,-5.754964828491211,-30.242977142333984,0.3890380859375,-13.286735534667969,-34.71848678588867,-39.01768493652344,-13.8250732421875,-22.449748992919922,-42.80369567871094,4.171154975891113,-15.818836212158203,-38.2523193359375,12.960360527038574,-11.158821105957031,-1.756500244140625,-20.830059051513672,-16.663684844970703,-44.832794189453125,-16.65570068359375,-8.888015747070312,-41.076324462890625,8.02342700958252,-4.9454345703125,-32.050262451171875,16.717153549194336,9.663520812988281,-2.4397125244140625,-22.79306411743164,4.778987884521484,-42.61082458496094,-19.129634857177734,6.460960388183594,-40.61677551269531,6.179697036743164,8.134052276611328,-31.55316162109375,15.49261474609375,29.557029724121094,-4.23193359375,-21.993682861328125,22.380382537841797,-36.020538330078125,-19.129756927490234,19.529151916503906,-36.92826843261719,-1.4311275482177734,19.516921997070312,-30.02191162109375,8.550233840942383,56
